algorithm,n_neighbors,weights,Accuracy
ball_tree,1,uniform,0.36096740525749976
ball_tree,1,distance,0.36096740525749976
ball_tree,2,uniform,0.35738172763822834
ball_tree,2,distance,0.36096740525749976
ball_tree,3,uniform,0.35960160658470025
ball_tree,3,distance,0.35951606775038536
ball_tree,4,uniform,0.35940233050193665
ball_tree,4,distance,0.3616221446523974
ball_tree,5,uniform,0.357780328400764
ball_tree,5,distance,0.36051215253240226
kd_tree,1,uniform,0.36096740525749976
kd_tree,1,distance,0.36096740525749976
kd_tree,2,uniform,0.35738172763822834
kd_tree,2,distance,0.36096740525749976
kd_tree,3,uniform,0.35960160658470025
kd_tree,3,distance,0.35951606775038536
kd_tree,4,uniform,0.35940233050193665
kd_tree,4,distance,0.3616221446523974
kd_tree,5,uniform,0.357780328400764
kd_tree,5,distance,0.36051215253240226
brute,1,uniform,0.36096740525749976
brute,1,distance,0.36096740525749976
brute,2,uniform,0.35738172763822834
brute,2,distance,0.36096740525749976
brute,3,uniform,0.35960160658470025
brute,3,distance,0.35951606775038536
brute,4,uniform,0.35940233050193665
brute,4,distance,0.3616221446523974
brute,5,uniform,0.357780328400764
brute,5,distance,0.36051215253240226
