activation,hidden_layer_sizes,solver,Accuracy
relu,"(5,)",lbfgs,0.21937880013142125
relu,"(5,)",sgd,0.19984003998939068
relu,"(5,)",adam,0.16230604588621017
relu,"(10,)",lbfgs,0.14019409884767348
relu,"(10,)",sgd,0.19984003998939068
relu,"(10,)",adam,0.20120881250040545
relu,"(15,)",lbfgs,0.27416618289442557
relu,"(15,)",sgd,0.19984003998939068
relu,"(15,)",adam,0.2522242650201234
relu,"(50,)",lbfgs,0.20289168303822103
relu,"(50,)",sgd,0.19984003998939068
relu,"(50,)",adam,0.29835698992852083
relu,"(100,)",lbfgs,0.20992269395064592
relu,"(100,)",sgd,0.19984003998939068
relu,"(100,)",adam,0.24717194887203653
relu,"(500,)",lbfgs,0.19632305761518298
relu,"(500,)",sgd,0.19984003998939068
relu,"(500,)",adam,0.3832808843850234
relu,"(5, 2)",lbfgs,0.1648782332111449
relu,"(5, 2)",sgd,0.2024680156476606
relu,"(5, 2)",adam,0.18981447176457145
relu,"(10, 2)",lbfgs,0.18935301648872865
relu,"(10, 2)",sgd,0.2022966115625299
relu,"(10, 2)",adam,0.17830346674676295
relu,"(15, 2)",lbfgs,0.20723792222770152
relu,"(15, 2)",sgd,0.20232517891005167
relu,"(15, 2)",adam,0.20309640753569255
relu,"(50, 2)",lbfgs,0.21769223729861747
relu,"(50, 2)",sgd,0.20189672581560045
relu,"(50, 2)",adam,0.20249655851587858
relu,"(100, 2)",lbfgs,0.20201128895733303
relu,"(100, 2)",sgd,0.2026393952534875
relu,"(100, 2)",adam,0.2026393952534875
relu,"(500, 2)",lbfgs,0.20515332183540438
relu,"(500, 2)",sgd,0.2026393952534875
relu,"(500, 2)",adam,0.2022966115625299
relu,"(5, 3)",lbfgs,0.16958872444100587
relu,"(5, 3)",sgd,0.2026393952534875
relu,"(5, 3)",adam,0.19606981105771765
relu,"(10, 3)",lbfgs,0.19866807292107166
relu,"(10, 3)",sgd,0.20106841553340749
relu,"(10, 3)",adam,0.2005248485128884
relu,"(15, 3)",lbfgs,0.1971829625187996
relu,"(15, 3)",sgd,0.20246799116835681
relu,"(15, 3)",adam,0.2024680156476606
relu,"(50, 3)",lbfgs,0.1948455480367374
relu,"(50, 3)",sgd,0.20161104418061465
relu,"(50, 3)",adam,0.20249655851587858
relu,"(100, 3)",lbfgs,0.22617905280679493
relu,"(100, 3)",sgd,0.20212523195670298
relu,"(100, 3)",adam,0.20329633000973746
relu,"(500, 5)",lbfgs,0.22455094247155535
relu,"(500, 5)",sgd,0.2022966115625299
relu,"(500, 5)",adam,0.2022966115625299
logistic,"(5,)",lbfgs,0.23940052877744114
logistic,"(5,)",sgd,0.1830175645940489
logistic,"(5,)",adam,0.22552149382829834
logistic,"(10,)",lbfgs,0.25534326287332926
logistic,"(10,)",sgd,0.22560808120568407
logistic,"(10,)",adam,0.2170387786035055
logistic,"(15,)",lbfgs,0.2413455440996494
logistic,"(15,)",sgd,0.1962970197957194
logistic,"(15,)",adam,0.21778048926866084
logistic,"(50,)",lbfgs,0.23894552379814674
logistic,"(50,)",sgd,0.22146572197769437
logistic,"(50,)",adam,0.21603769747505366
logistic,"(100,)",lbfgs,0.22840604522934882
logistic,"(100,)",sgd,0.2193516199444475
logistic,"(100,)",adam,0.19826962329329784
logistic,"(500,)",lbfgs,0.2319755561096038
logistic,"(500,)",sgd,0.22794880039375776
logistic,"(500,)",adam,0.20880917530000714
logistic,"(5, 2)",lbfgs,0.21980732258389984
logistic,"(5, 2)",sgd,0.1987569817524334
logistic,"(5, 2)",adam,0.17695677456776587
logistic,"(10, 2)",lbfgs,0.2252015901266155
logistic,"(10, 2)",sgd,0.22186511405866405
logistic,"(10, 2)",adam,0.20424105162109907
logistic,"(15, 2)",lbfgs,0.21629125818358425
logistic,"(15, 2)",sgd,0.20389487754656668
logistic,"(15, 2)",adam,0.1942693337847317
logistic,"(50, 2)",lbfgs,0.21658190911723918
logistic,"(50, 2)",sgd,0.22246400838563032
logistic,"(50, 2)",adam,0.19675557427406318
logistic,"(100, 2)",lbfgs,0.21266558770055335
logistic,"(100, 2)",sgd,0.2031527996918545
logistic,"(100, 2)",adam,0.217294440452278
logistic,"(500, 2)",lbfgs,0.21855197492699147
logistic,"(500, 2)",sgd,0.21252398308790182
logistic,"(500, 2)",adam,0.19703865294307937
logistic,"(5, 3)",lbfgs,0.2601961257340272
logistic,"(5, 3)",sgd,0.18579029861527513
logistic,"(5, 3)",adam,0.22791982913772343
logistic,"(10, 3)",lbfgs,0.23666045830723736
logistic,"(10, 3)",sgd,0.22311962533935964
logistic,"(10, 3)",adam,0.18661365591833476
logistic,"(15, 3)",lbfgs,0.22006451846904315
logistic,"(15, 3)",sgd,0.21952290163305924
logistic,"(15, 3)",adam,0.23063388626776743
logistic,"(50, 3)",lbfgs,0.21280732286949172
logistic,"(50, 3)",sgd,0.20764066389340635
logistic,"(50, 3)",adam,0.2112086203378707
logistic,"(100, 3)",lbfgs,0.23020360538529996
logistic,"(100, 3)",sgd,0.18952596276999806
logistic,"(100, 3)",adam,0.2215792447490159
logistic,"(500, 5)",lbfgs,0.21966333939889685
logistic,"(500, 5)",sgd,0.22069253500775035
logistic,"(500, 5)",adam,0.20409745194518872
tanh,"(5,)",lbfgs,0.20386870509093225
tanh,"(5,)",sgd,0.23440493525611736
tanh,"(5,)",adam,0.22046539970766
tanh,"(10,)",lbfgs,0.21506375981461984
tanh,"(10,)",sgd,0.21646502044164664
tanh,"(10,)",adam,0.2318903150939265
tanh,"(15,)",lbfgs,0.2185776863557379
tanh,"(15,)",sgd,0.23743133198297336
tanh,"(15,)",adam,0.2066376774591429
tanh,"(50,)",lbfgs,0.20158210148376807
tanh,"(50,)",sgd,0.2165789430415967
tanh,"(50,)",adam,0.1875847906984847
tanh,"(100,)",lbfgs,0.20415330147678334
tanh,"(100,)",sgd,0.22949082109745533
tanh,"(100,)",adam,0.20972451358705396
tanh,"(500,)",lbfgs,0.2146357881464765
tanh,"(500,)",sgd,0.23800272789201657
tanh,"(500,)",adam,0.2379164873047679
tanh,"(5, 2)",lbfgs,0.20403805291454463
tanh,"(5, 2)",sgd,0.17979024990146059
tanh,"(5, 2)",adam,0.19955358725633557
tanh,"(10, 2)",lbfgs,0.2378871447792928
tanh,"(10, 2)",sgd,0.17102179592330652
tanh,"(10, 2)",adam,0.21978013015727424
tanh,"(15, 2)",lbfgs,0.21914917610211232
tanh,"(15, 2)",sgd,0.18275699872475065
tanh,"(15, 2)",adam,0.18804169282382271
tanh,"(50, 2)",lbfgs,0.25328483085678255
tanh,"(50, 2)",sgd,0.2089222492840926
tanh,"(50, 2)",adam,0.16738860621412838
tanh,"(100, 2)",lbfgs,0.254086976843109
tanh,"(100, 2)",sgd,0.20435197958621898
tanh,"(100, 2)",adam,0.19749556730806933
tanh,"(500, 2)",lbfgs,0.2218367180662688
tanh,"(500, 2)",sgd,0.24360293981750925
tanh,"(500, 2)",adam,0.22863053676462997
tanh,"(5, 3)",lbfgs,0.2154377382983726
tanh,"(5, 3)",sgd,0.21460770630514653
tanh,"(5, 3)",adam,0.22380783240620006
tanh,"(10, 3)",lbfgs,0.1845280641142341
tanh,"(10, 3)",sgd,0.23340408668105153
tanh,"(10, 3)",adam,0.20115509674812437
tanh,"(15, 3)",lbfgs,0.21597998751637104
tanh,"(15, 3)",sgd,0.22320741220263102
tanh,"(15, 3)",adam,0.22854915939906734
tanh,"(50, 3)",lbfgs,0.21432049471367395
tanh,"(50, 3)",sgd,0.2135812809375051
tanh,"(50, 3)",adam,0.19692635413694723
tanh,"(100, 3)",lbfgs,0.22783537553965133
tanh,"(100, 3)",sgd,0.21820743688592903
tanh,"(100, 3)",adam,0.19307075771319399
tanh,"(500, 5)",lbfgs,0.24423176825312548
tanh,"(500, 5)",sgd,0.21826542019683726
tanh,"(500, 5)",adam,0.20072575015908484
