C,Accuracy
0.0,
0.020202020202020204,0.3333523211133057
0.04040404040404041,0.33549412555867386
0.06060606060606061,0.33486552559655963
0.08080808080808081,0.3379216361183315
0.10101010101010102,0.34337825244779785
0.12121212121212122,0.35209020411292286
0.14141414141414144,0.3430642360186763
0.16161616161616163,0.342806105840105
0.18181818181818182,0.3374648237504406
0.20202020202020204,0.3384077379732059
0.22222222222222224,0.3533476365905372
0.24242424242424243,0.34500633014396564
0.26262626262626265,0.3416929829382109
0.2828282828282829,0.35491796760906685
0.30303030303030304,0.3470624284668845
0.32323232323232326,0.35369004901205403
0.3434343434343435,0.3436069177043749
0.36363636363636365,0.34177886449567063
0.38383838383838387,0.33823643180529034
0.4040404040404041,0.33249464382633387
0.42424242424242425,0.334009451703986
0.4444444444444445,0.34434907307688245
0.4646464646464647,0.34272099130083067
0.48484848484848486,0.35063291443940703
0.5050505050505051,0.33540711795323974
0.5252525252525253,0.3443777954599948
0.5454545454545455,0.32772409262462654
0.5656565656565657,0.34837697932000655
0.5858585858585859,0.33963487323249736
0.6060606060606061,0.3415501706799057
0.6262626262626263,0.3322082359720024
0.6464646464646465,0.34849075096425
0.6666666666666667,0.34372117893469417
0.686868686868687,0.3502048448540485
0.7070707070707072,0.34569163641330714
0.7272727272727273,0.3378360319929813
0.7474747474747475,0.3531466492667775
0.7676767676767677,0.3405218971248282
0.787878787878788,0.34666258759867863
0.8080808080808082,0.3355509053038125
0.8282828282828284,0.3425214523358784
0.8484848484848485,0.34386358728448674
0.8686868686868687,0.35000513861385374
0.888888888888889,0.3421780403427902
0.9090909090909092,0.3458347995416332
0.9292929292929294,0.35014771831877284
0.9494949494949496,0.34760482048082164
0.9696969696969697,0.3405217298495857
0.98989898989899,0.34269269730553453
1.0101010101010102,0.3470914976401339
1.0303030303030305,0.3356652889306505
1.0505050505050506,0.33815113775112143
1.0707070707070707,0.3507470043145997
1.090909090909091,0.3526898491385387
1.1111111111111112,0.33432281535167313
1.1313131313131315,0.3325512930151856
1.1515151515151516,0.34454940761920777
1.1717171717171717,0.3371222318140294
1.191919191919192,0.3418070687335196
1.2121212121212122,0.35151874700562014
1.2323232323232325,0.3283525620304538
1.2525252525252526,0.34257845239475115
1.272727272727273,0.3420916651193706
1.292929292929293,0.3410353056430793
1.3131313131313131,0.3401219460997553
1.3333333333333335,0.3456063423591382
1.3535353535353536,0.34023541991246936
1.373737373737374,0.3338933014873911
1.393939393939394,0.340493150262412
1.4141414141414144,0.3432919710617095
1.4343434343434345,0.34263542389443613
1.4545454545454546,0.337121472955612
1.474747474747475,0.34215000338018386
1.494949494949495,0.3490052202523318
1.5151515151515154,0.34092086489786555
1.5353535353535355,0.3424344080114886
1.5555555555555556,0.34266381988683137
1.575757575757576,0.3549179961682546
1.595959595959596,0.3359510317638958
1.6161616161616164,0.35411800844054553
1.6363636363636365,0.33906466864957185
1.6565656565656568,0.35200455510884904
1.676767676767677,0.35086180816948626
1.696969696969697,0.33183775394880743
1.7171717171717173,0.33892124440867205
1.7373737373737375,0.34614853445876115
1.7575757575757578,0.34069313801460044
1.777777777777778,0.351747448981153
1.7979797979797982,0.35831734324810416
1.8181818181818183,0.35597494314783695
1.8383838383838385,0.3406359706804851
1.8585858585858588,0.3496906897170319
1.878787878787879,0.340521346340493
1.8989898989898992,0.3450636402740197
1.9191919191919193,0.3453769631228672
1.9393939393939394,0.3448635219655445
1.9595959595959598,0.3392363624064641
1.97979797979798,0.34349266055393973
2.0,0.34234984425654946
