C,Accuracy
0.0,
0.020202020202020204,0.33777870962327533
0.04040404040404041,0.3547465920831239
0.06060606060606061,0.3458630853771615
0.08080808080808081,0.3464057915421639
0.10101010101010102,0.3421781953783809
0.12121212121212122,0.35257559198810334
0.14141414141414144,0.33946495830501383
0.16161616161616163,0.33500812978078254
0.18181818181818182,0.3448347955025481
0.20202020202020204,0.3483192897607438
0.22222222222222224,0.3465485752412813
0.24242424242424243,0.33463691745835794
0.26262626262626265,0.3465205586780948
0.2828282828282829,0.3479195957683606
0.30303030303030304,0.34049352153185286
0.32323232323232326,0.333693742123019
0.3434343434343435,0.3432067912442916
0.36363636363636365,0.33515046469266374
0.38383838383838387,0.3395212688634965
0.4040404040404041,0.34583350213853237
0.42424242424242425,0.3390360890623982
0.4444444444444445,0.34403517496439584
0.4646464646464647,0.3439199590412289
0.48484848484848486,0.3464632403882728
0.5050505050505051,0.34723426501971544
0.5252525252525253,0.3538041715263185
0.5454545454545455,0.34372025688091806
0.5656565656565657,0.33969334612948143
0.5858585858585859,0.3458049633501984
0.6060606060606061,0.3480056609205989
0.6262626262626263,0.3352365788035096
0.6464646464646465,0.3491192774884528
0.6666666666666667,0.3551180451187023
0.686868686868687,0.33195118696268183
0.7070707070707072,0.355089204418955
0.7272727272727273,0.33840752989912365
0.7474747474747475,0.3514615919111568
0.7676767676767677,0.3455774241415955
0.787878787878788,0.34886168177468097
0.8080808080808082,0.34035051751900136
0.8282828282828284,0.36548639703447927
0.8484848484848485,0.3380362522985556
0.8686868686868687,0.3489766243456224
0.888888888888889,0.33092348867124344
0.9090909090909092,0.3435213339784446
0.9292929292929294,0.3531467308644568
0.9494949494949496,0.34366367705009376
0.9696969696969697,0.33355197023512495
0.98989898989899,0.34046455027581846
1.0101010101010102,0.3569181225630598
1.0303030303030305,0.3429499380694014
1.0505050505050506,0.3325803907476228
1.0707070707070707,0.34797709357307716
1.090909090909091,0.35011963239755894
1.1111111111111112,0.33717866068914704
1.1313131313131315,0.3375789625842409
1.1515151515151516,0.3433202324179339
1.1717171717171717,0.3482616246807848
1.191919191919192,0.3417783463504071
1.2121212121212122,0.34843320828081
1.2323232323232325,0.3485481957304749
1.2525252525252526,0.34689075102952815
1.272727272727273,0.3535475182657425
1.292929292929293,0.3293239824024813
1.3131313131313131,0.3426921873200389
1.3333333333333335,0.34672019556026207
1.3535353535353536,0.35017574712161126
1.373737373737374,0.34689131813339924
1.393939393939394,0.33497961547175226
1.4141414141414144,0.3489194978103467
1.4343434343434345,0.34332070568447376
1.4545454545454546,0.3305522110706754
1.474747474747475,0.34214992994227256
1.494949494949495,0.35163292663826007
1.5151515151515154,0.333551150178448
1.5353535353535355,0.3403215299434311
1.5555555555555556,0.3523754614399763
1.575757575757576,0.3516331999904857
1.595959595959596,0.3394932890192657
1.6161616161616164,0.34463502398420987
1.6363636363636365,0.3667143441906798
1.6565656565656568,0.335150317816841
1.676767676767677,0.3428069462962018
1.696969696969697,0.33660769316792016
1.7171717171717173,0.3502052854815167
1.7373737373737375,0.35106174288318304
1.7575757575757578,0.3512902898231252
1.777777777777778,0.34534940350668475
1.7979797979797982,0.33812148107458107
1.8181818181818183,0.3441206893322989
1.8383838383838385,0.3384363175603796
1.8585858585858588,0.3378935338775817
1.878787878787879,0.3498330164691453
1.8989898989898992,0.34677743633228875
1.9191919191919193,0.3384927015567736
1.9393939393939394,0.3412639627398885
1.9595959595959598,0.3495762326522824
1.97979797979798,0.3414067953976135
2.0,0.3499184777985566
