criterion,max_depth,splitter,Accuracy
gini,5000,best,0.5839232865945906
gini,5000,random,0.5745830409586488
gini,10000,best,0.5839232865945906
gini,10000,random,0.5745830409586488
gini,20000,best,0.5839232865945906
gini,20000,random,0.5745830409586488
gini,30000,best,0.5839232865945906
gini,30000,random,0.5745830409586488
entropy,5000,best,0.6005772097436932
entropy,5000,random,0.584466237552631
entropy,10000,best,0.6005772097436932
entropy,10000,random,0.584466237552631
entropy,20000,best,0.6005772097436932
entropy,20000,random,0.584466237552631
entropy,30000,best,0.6005772097436932
entropy,30000,random,0.584466237552631
